building_id,event_id,inside_event_aoi,intersection_area,intersection_percentage
TN_VARDAH_2016_000003,TN_VARDAH_2016,TRUE,25.16589775975697,100.0
TN_VARDAH_2016_000001,TN_VARDAH_2016,TRUE,10.563487052061589,100.0
TN_VARDAH_2016_021812,TN_VARDAH_2016,TRUE,50.78240641404573,100.0
TN_VARDAH_2016_046548,TN_VARDAH_2016,TRUE,108.30920808758347,100.0
TN_VARDAH_2016_071942,TN_VARDAH_2016,TRUE,38.53126117628896,100.0
TN_VARDAH_2016_096226,TN_VARDAH_2016,TRUE,432.5203256023987,100.0
TN_VARDAH_2016_123776,TN_VARDAH_2016,TRUE,43.18831186067665,100.0
TN_VARDAH_2016_153525,TN_VARDAH_2016,TRUE,32.73703457208225,100.0
TN_VARDAH_2016_183189,TN_VARDAH_2016,TRUE,61.13661001943702,100.0
TN_VARDAH_2016_000002,TN_VARDAH_2016,TRUE,20.96514413943653,100.0
TN_VARDAH_2016_000004,TN_VARDAH_2016,TRUE,48.75194663469896,100.0
TN_VARDAH_2016_021814,TN_VARDAH_2016,TRUE,51.218342266133845,100.0
TN_VARDAH_2016_046553,TN_VARDAH_2016,TRUE,62.17880857269936,100.0
TN_VARDAH_2016_071277,TN_VARDAH_2016,TRUE,57.17004119399767,100.0
TN_VARDAH_2016_072795,TN_VARDAH_2016,TRUE,121.94088339903969,100.0
TN_VARDAH_2016_096267,TN_VARDAH_2016,TRUE,84.42494585602604,100.0
TN_VARDAH_2016_123782,TN_VARDAH_2016,TRUE,150.11563299954315,100.0
TN_VARDAH_2016_153527,TN_VARDAH_2016,TRUE,37.58310170855562,100.0
TN_VARDAH_2016_183194,TN_VARDAH_2016,TRUE,145.74084369675649,100.0
TN_VARDAH_2016_004983,TN_VARDAH_2016,TRUE,17.559705173245398,100.0
TN_VARDAH_2016_005013,TN_VARDAH_2016,TRUE,219.01403509752254,100.0
TN_VARDAH_2016_026771,TN_VARDAH_2016,TRUE,34.128319670020055,100.0
TN_VARDAH_2016_051508,TN_VARDAH_2016,TRUE,132.3729442438704,100.0
TN_VARDAH_2016_076255,TN_VARDAH_2016,TRUE,36.229541830601335,100.0
TN_VARDAH_2016_076370,TN_VARDAH_2016,TRUE,97.84494921701666,100.0
TN_VARDAH_2016_101198,TN_VARDAH_2016,TRUE,13.851531025795671,100.0
TN_VARDAH_2016_128748,TN_VARDAH_2016,TRUE,28.128072402057583,100.0
TN_VARDAH_2016_158503,TN_VARDAH_2016,TRUE,129.38448452243824,100.0
TN_VARDAH_2016_188127,TN_VARDAH_2016,TRUE,16.95520382252713,100.0
TN_VARDAH_2016_009951,TN_VARDAH_2016,TRUE,29.960150836304628,100.0
TN_VARDAH_2016_009960,TN_VARDAH_2016,TRUE,599.2618398250642,100.0
TN_VARDAH_2016_031712,TN_VARDAH_2016,TRUE,28.27698304664326,100.0
TN_VARDAH_2016_056431,TN_VARDAH_2016,TRUE,102.1798681591175,100.0
TN_VARDAH_2016_081204,TN_VARDAH_2016,TRUE,98.6111278525116,100.0
TN_VARDAH_2016_081563,TN_VARDAH_2016,TRUE,115.63460389000464,100.0
TN_VARDAH_2016_106158,TN_VARDAH_2016,TRUE,57.667232026853476,100.0
TN_VARDAH_2016_133703,TN_VARDAH_2016,TRUE,47.33931085180066,100.0
TN_VARDAH_2016_163430,TN_VARDAH_2016,TRUE,18.746385563990955,100.0
TN_VARDAH_2016_193112,TN_VARDAH_2016,TRUE,85.48728674712397,100.0
TN_VARDAH_2016_009969,TN_VARDAH_2016,TRUE,90.8087170415624,100.0
TN_VARDAH_2016_009965,TN_VARDAH_2016,TRUE,206.37333705170442,100.0
TN_VARDAH_2016_031727,TN_VARDAH_2016,TRUE,447.85674196434724,100.0
TN_VARDAH_2016_056438,TN_VARDAH_2016,TRUE,21.6062977375584,100.0
TN_VARDAH_2016_081209,TN_VARDAH_2016,TRUE,16.863924907356655,100.0
TN_VARDAH_2016_085565,TN_VARDAH_2016,TRUE,117.78706005945878,100.0
TN_VARDAH_2016_106163,TN_VARDAH_2016,TRUE,136.84579001194084,100.0
TN_VARDAH_2016_133727,TN_VARDAH_2016,TRUE,36.79998774966154,100.0
TN_VARDAH_2016_163427,TN_VARDAH_2016,TRUE,30.115905462326104,100.0
TN_VARDAH_2016_193111,TN_VARDAH_2016,TRUE,25.916389642766667,100.0
