geometry_hash,building_id,event_id,duplicate_count,multi_event_flag
30bb327b00cede47,TN_VARDAH_2016_000003,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
db92a6a44d83af46,TN_VARDAH_2016_000001,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
9928206cb5ffd2e8,TN_VARDAH_2016_021812,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ef753ca579845ad9,TN_VARDAH_2016_046548,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
7be06f1776fc023c,TN_VARDAH_2016_071942,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
621010d25244a20a,TN_VARDAH_2016_096226,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
259b9bd8c8af39e0,TN_VARDAH_2016_123776,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
603136a2ff806e01,TN_VARDAH_2016_153525,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
a7fd0d22482af66f,TN_VARDAH_2016_183189,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
e489955c850b1c04,TN_VARDAH_2016_000002,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
9c37601871634f5c,TN_VARDAH_2016_000004,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
af2750375901ea5d,TN_VARDAH_2016_021814,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
15f776b96bcbe266,TN_VARDAH_2016_046553,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
556a049d42b18358,TN_VARDAH_2016_071277,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
733b4ff625fd83d5,TN_VARDAH_2016_072795,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
e7088067bbfef6cd,TN_VARDAH_2016_096267,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
22af4305603596e2,TN_VARDAH_2016_123782,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
14c7313328419095,TN_VARDAH_2016_153527,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
c09db73918d36b5b,TN_VARDAH_2016_183194,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
65dde066ce2a9464,TN_VARDAH_2016_004983,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
d89319a9f896e412,TN_VARDAH_2016_005013,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
79a0907934fca7e7,TN_VARDAH_2016_026771,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
8e226bf46805ac6c,TN_VARDAH_2016_051508,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
490833c4aa21b0d7,TN_VARDAH_2016_076255,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
933faa7216e3863c,TN_VARDAH_2016_076370,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
417a845f7dbbb8de,TN_VARDAH_2016_101198,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
d88bd59b75adfbed,TN_VARDAH_2016_128748,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
a6b44fd754683495,TN_VARDAH_2016_158503,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
27b87200b7c1d146,TN_VARDAH_2016_188127,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
62f6ab86fb2e83e2,TN_VARDAH_2016_009951,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
c4ad869268f65ca7,TN_VARDAH_2016_009960,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
265d9ca9c66ba45c,TN_VARDAH_2016_031712,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
f29b78c4cd5e32a6,TN_VARDAH_2016_056431,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
088dc8dc09465fde,TN_VARDAH_2016_081204,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
bf028422570454ad,TN_VARDAH_2016_081563,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
0488dd2e4bd1e10a,TN_VARDAH_2016_106158,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
210754a82ca4cea6,TN_VARDAH_2016_133703,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
f48ca2fa240c2bb1,TN_VARDAH_2016_163430,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
1085c40de58459ce,TN_VARDAH_2016_193112,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
1e3b3ae99e4e41f1,TN_VARDAH_2016_009969,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
6c7e9b71b93e63c8,TN_VARDAH_2016_009965,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
2f3897035097f97f,TN_VARDAH_2016_031727,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
51934b7cc89f9d20,TN_VARDAH_2016_056438,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
2d6719796279688a,TN_VARDAH_2016_081209,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
12d048497c11a153,TN_VARDAH_2016_085565,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
be77b4df411875ee,TN_VARDAH_2016_106163,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
f0c3242a9c51ee42,TN_VARDAH_2016_133727,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
338ea855701dee75,TN_VARDAH_2016_163427,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
b25ee9e8f8b50a83,TN_VARDAH_2016_193111,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
4ffa2ff6bbf443e1,TN_VARDAH_2016_014926,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
6ca0afec1226a6bb,TN_VARDAH_2016_014925,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ed9e4dc391fa6504,TN_VARDAH_2016_036672,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
faa2bfba12e4930d,TN_VARDAH_2016_061386,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
fabf22a54f407c84,TN_VARDAH_2016_086150,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
4d8c66953c22a8ce,TN_VARDAH_2016_091448,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
0f8167a46052fabd,TN_VARDAH_2016_111089,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
26ff6aee3bbc02bb,TN_VARDAH_2016_138658,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
b150c011a8191a06,TN_VARDAH_2016_168391,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
5b3ab84ac5008e3f,TN_VARDAH_2016_198058,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
5f4772056aeb1035,TN_VARDAH_2016_019885,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
cd132e412a8a6324,TN_VARDAH_2016_019891,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
169aa16775b9955e,TN_VARDAH_2016_041620,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
593deb5c3bc0f64e,TN_VARDAH_2016_066342,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
719c138575f33dbd,TN_VARDAH_2016_092127,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
108262ea36b1ab5e,TN_VARDAH_2016_116032,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
fad016e99fd6b1e2,TN_VARDAH_2016_143610,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
0a9b9d1231fd5571,TN_VARDAH_2016_173311,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
be7f5b71991641f9,TN_VARDAH_2016_202999,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
bcf10b9001bf098d,TN_VARDAH_2016_091132,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
1c6f733a186ca859,TN_VARDAH_2016_096100,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
80027f01d36c7554,TN_VARDAH_2016_116128,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
b42d73aa344eb8bf,TN_VARDAH_2016_143713,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
362071e06307d1b8,TN_VARDAH_2016_173319,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
7b7c2501ce10b3a5,TN_VARDAH_2016_202995,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
c19d8b2f14cefa31,TN_VARDAH_2016_121014,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
e2f63972d2574af5,TN_VARDAH_2016_121046,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
c2341e69c26b3c1c,TN_VARDAH_2016_178974,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
fbb016b2c0262fc7,TN_VARDAH_2016_206062,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
a77adb60b197f928,TN_VARDAH_2016_153524,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
3711380113675494,TN_VARDAH_2016_000005,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
756c5b2b7f98a481,TN_VARDAH_2016_000019,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
577a991da378af22,TN_VARDAH_2016_021815,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
387875c82ce21f71,TN_VARDAH_2016_046549,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
e119b165f457ee48,TN_VARDAH_2016_071282,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
a401a1f3b2e0cd2a,TN_VARDAH_2016_071959,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
4cdd30a0e3cfe6fc,TN_VARDAH_2016_096232,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
c1b824dd6eea8799,TN_VARDAH_2016_123780,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
a78277d83ba548bd,TN_VARDAH_2016_153529,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
9b248b08bd3ab306,TN_VARDAH_2016_183190,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
f4992dd84805a730,TN_VARDAH_2016_000006,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
503b78eba2d64ad0,TN_VARDAH_2016_000033,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
794e451fb108fd85,TN_VARDAH_2016_021825,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
0120b8aa37ea83c5,TN_VARDAH_2016_046556,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
8c3669d27aba7ebc,TN_VARDAH_2016_071280,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
1b5aa6f3d273b158,TN_VARDAH_2016_073162,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
99c4a16810792752,TN_VARDAH_2016_096314,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ef286aba766b5e34,TN_VARDAH_2016_153528,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
920b7cdca59c8e29,TN_VARDAH_2016_183205,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ed673c6d532a3458,TN_VARDAH_2016_004986,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
06d912a4b4795afa,TN_VARDAH_2016_005025,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
52aabaf991a745eb,TN_VARDAH_2016_026772,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
48679bd5055c989b,TN_VARDAH_2016_051512,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
c612bd18772eed60,TN_VARDAH_2016_076257,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ba90858ed88bedf9,TN_VARDAH_2016_076551,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
799e11b63053a8b3,TN_VARDAH_2016_101202,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
48a595b368cacb6c,TN_VARDAH_2016_128749,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
b2c8c9ad970b2975,TN_VARDAH_2016_158504,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
66dba308c9b77a4d,TN_VARDAH_2016_188128,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ae07d35fe06b7897,TN_VARDAH_2016_009952,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
8a2b10624a750837,TN_VARDAH_2016_009980,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ee2543418c8e3e9c,TN_VARDAH_2016_031717,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
47e8ffaa88e6964b,TN_VARDAH_2016_056433,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
ce3f3ccfe3be34ba,TN_VARDAH_2016_081205,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
c505f0b3bc03e506,TN_VARDAH_2016_081814,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
38e2889e9c7e69f7,TN_VARDAH_2016_106170,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
2942fdfb66b986a0,TN_VARDAH_2016_133705,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
09313f20dfa3997b,TN_VARDAH_2016_163431,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
88af4cf84f7e0327,TN_VARDAH_2016_193113,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
066affe7abbbe6ec,TN_VARDAH_2016_009975,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
12257f07646fc055,TN_VARDAH_2016_009983,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
079e3267003d7c09,TN_VARDAH_2016_031743,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
265019ab6973ac88,TN_VARDAH_2016_056450,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
35694de4d53c9842,TN_VARDAH_2016_081218,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
82693e4ffbdafc8d,TN_VARDAH_2016_086533,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
2cdcfec68ba386c5,TN_VARDAH_2016_106174,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
787312dae1984c58,TN_VARDAH_2016_133735,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
39370074a4b68013,TN_VARDAH_2016_163439,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
7dd44c720ee7a1c3,TN_VARDAH_2016_193123,TN_VARDAH_2016,2,MULTI_EVENT_BUILDING
08049d4897741115,TN_VARDAH_2016_014933,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
a0c000c67cfceb38,TN_VARDAH_2016_014929,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
565e342189de7743,TN_VARDAH_2016_036674,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
676353b3326f3905,TN_VARDAH_2016_061393,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
5fa5e180b8731aec,TN_VARDAH_2016_086151,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
c0396950761fd6e7,TN_VARDAH_2016_093737,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
6d6ae883db1cdbb7,TN_VARDAH_2016_111107,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
4df1964034a6b0bb,TN_VARDAH_2016_138663,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
f2394c6582b6c582,TN_VARDAH_2016_168409,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
f6af11f6cd9850f2,TN_VARDAH_2016_198061,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
0ca07a8651395631,TN_VARDAH_2016_019886,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
8920ee4536030894,TN_VARDAH_2016_019894,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
dca7cb2b82d2e903,TN_VARDAH_2016_041639,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
c7db7888e80f5f61,TN_VARDAH_2016_066353,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
047f7ca7841bf8ea,TN_VARDAH_2016_091112,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
d01c2f2bf5211e25,TN_VARDAH_2016_094322,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
5530cea3ec702905,TN_VARDAH_2016_116038,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
996e9cac65d32701,TN_VARDAH_2016_143611,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
9f6203427305beab,TN_VARDAH_2016_173312,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
270e59a8af0be1bf,TN_VARDAH_2016_203000,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
b9b8123540a40145,TN_VARDAH_2016_091156,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
0eba7f5df63ce326,TN_VARDAH_2016_096205,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
cfd98b8d90b767b5,TN_VARDAH_2016_116130,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
0e9215455023ba68,TN_VARDAH_2016_173372,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
2e60cdb855e26de9,TN_VARDAH_2016_202996,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
3bd0fac01b541075,TN_VARDAH_2016_121024,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
770990fe9da8a250,TN_VARDAH_2016_121169,TN_VARDAH_2016,1,SINGLE_EVENT_BUILDING
